"Cle";"Fichier";"Ligne";"A NE PAS TRADUIRE";"Francais (source)";"English";"Deutsch";"Russe";"Espagnol"
"commands.annonce.014";"commands/annonce.js";"63";"";"➜ Clic droit sur le message → **Copier le lien**, puis collez-le ici.";"";"";"";""
"commands.annonce.015";"commands/annonce.js";"88";"";"❌ Les fichiers joints doivent être des **images** (png, jpg, gif, webp).";"";"";"";""
"commands.annonce.016";"commands/annonce.js";"108";"";"-# 📣 Annonce en préparation. Relisez l'aperçu, puis **Envoyer**.";"";"";"";""
"commands.annonce.017";"commands/annonce.js";"109";"";"\n-# Mode sans cadre : ajoutez une image en collant son lien dans le texte.";"";"";"";""
"commands.assurance.001";"commands/assurance.js";"30";"";"Véhicule";"";"";"";""
"commands.assurance.002";"commands/assurance.js";"33";"";"Santé";"";"";"";""
"commands.assurance.003";"commands/assurance.js";"70";"";"Durée indéterminée";"";"";"";""
"commands.assurance.004";"commands/assurance.js";"97";"";"📄 Contrat n°";"";"";"";""
"commands.assurance.005";"commands/assurance.js";"98";"";"🏢 Assureur";"";"";"";""
"commands.assurance.006";"commands/assurance.js";"99";"";"👤 Assuré";"";"";"";""
"commands.assurance.007";"commands/assurance.js";"103";"";"🚗 Véhicule";"";"";"";""
"commands.assurance.008";"commands/assurance.js";"104";"";"🎨 Couleur";"";"";"";""
"commands.assurance.009";"commands/assurance.js";"105";"";"🔢 Plaque";"";"";"";""
"commands.assurance.010";"commands/assurance.js";"105";"";"*Non renseignée*";"";"";"";""
"commands.assurance.011";"commands/assurance.js";"109";"";"🏠 Bâtiment / Maison";"";"";"";""
"commands.assurance.012";"commands/assurance.js";"110";"";"🚪 Unité";"";"";"";""
"commands.assurance.013";"commands/assurance.js";"113";"";"🏢 Entreprise assurée";"";"";"";""
"commands.assurance.014";"commands/assurance.js";"118";"";"🚓 Statut police";"";"";"";""
"commands.assurance.015";"commands/assurance.js";"120";"";"🔴 🚨 **Recherché par les services de police**";"";"";"";""
"commands.assurance.016";"commands/assurance.js";"120";"";"🟢 Non recherché";"";"";"";""
"commands.assurance.017";"commands/assurance.js";"121";"OUI — valeur technique, laisser tel quel";"🔴 🅿️ **En fourrière**";"🔴 🅿️ **En fourrière**";"🔴 🅿️ **En fourrière**";"🔴 🅿️ **En fourrière**";"🔴 🅿️ **En fourrière**"
"commands.assurance.018";"commands/assurance.js";"121";"";"🟢 Pas en fourrière";"";"";"";""
"commands.assurance.019";"commands/assurance.js";"150";"";"Votre entreprise d'assurance";"";"";"";""
"commands.assurance.020";"commands/assurance.js";"152";"";"Client assuré";"";"";"";""
"commands.assurance.021";"commands/assurance.js";"157";"";"Date d'expiration (JJ/MM/AAAA)";"";"";"";""
"commands.assurance.022";"commands/assurance.js";"159";"";"Date de délivrance (JJ/MM/AAAA, défaut : aujourd'hui)";"";"";"";""
"commands.assurance.023";"commands/assurance.js";"173";"";"Assurances des entreprises : véhicule, maison, entreprise, santé";"";"";"";""
"commands.assurance.024";"commands/assurance.js";"177";"";"[Assureur] Assigner un contrat d'assurance à un client";"";"";"";""
"commands.assurance.025";"commands/assurance.js";"179";"";"Assurer un véhicule (Assurance Véhicule requise)";"";"";"";""
"commands.assurance.026";"commands/assurance.js";"181";"";"Véhicule (marque/modèle)";"";"";"";""
"commands.assurance.027";"commands/assurance.js";"182";"";"Couleur du véhicule";"";"";"";""
"commands.assurance.028";"commands/assurance.js";"184";"";"Plaque d'immatriculation RP";"";"";"";""
"commands.assurance.029";"commands/assurance.js";"189";"";"Assurer une maison / un bâtiment (Assurance Habitation requise)";"";"";"";""
"commands.assurance.030";"commands/assurance.js";"191";"";"Bâtiment / Maison";"";"";"";""
"commands.assurance.031";"commands/assurance.js";"192";"";"Unité (n° d'appartement, étage…)";"";"";"";""
"commands.assurance.032";"commands/assurance.js";"196";"";"Assurer une entreprise (Assurance Entreprise requise)";"";"";"";""
"commands.assurance.033";"commands/assurance.js";"198";"";"Entreprise à assurer";"";"";"";""
"commands.assurance.034";"commands/assurance.js";"203";"";"Assurance santé d'un client (Assurance Maladie requise)";"";"";"";""
"commands.assurance.035";"commands/assurance.js";"210";"";"[Police/Staff] Véhicule recherché et/ou en fourrière";"";"";"";""
"commands.assurance.036";"commands/assurance.js";"211";"";"Numéro du contrat (voir /assurance liste)";"";"";"";""
"commands.assurance.037";"commands/assurance.js";"213";"";"Recherché par la police ?";"";"";"";""
"commands.assurance.038";"commands/assurance.js";"216";"";"En fourrière ?";"";"";"";""
"commands.assurance.039";"commands/assurance.js";"222";"";"Voir un contrat d'assurance (validité, photo, statut police)";"";"";"";""
"commands.assurance.040";"commands/assurance.js";"223";"";"Numéro du contrat";"";"";"";""
"commands.assurance.041";"commands/assurance.js";"228";"";"[Assureur] Résilier un contrat (par son numéro)";"";"";"";""
"commands.assurance.042";"commands/assurance.js";"234";"";"Lister les contrats d'assurance";"";"";"";""
"commands.assurance.043";"commands/assurance.js";"236";"";"Filtrer par entreprise";"";"";"";""
"commands.assurance.044";"commands/assurance.js";"238";"";"Filtrer par assuré";"";"";"";""
"commands.assurance.045";"commands/assurance.js";"276";"";"❌ Date d'expiration invalide (format **JJ/MM/AAAA**).";"";"";"";""
"commands.assurance.046";"commands/assurance.js";"282";"";"❌ Date de délivrance invalide (format **JJ/MM/AAAA**).";"";"";"";""
"commands.assurance.047";"commands/assurance.js";"332";"";"⛔ Sécurité : réservé à la **police** ou au **staff**.";"";"";"";""
"commands.assurance.048";"commands/assurance.js";"343";"";"❌ Indiquez `recherche` et/ou `fourriere`.";"";"";"";""
"commands.assurance.049";"commands/assurance.js";"355";"";"🚓 Statut véhicule modifié";"";"";"";""
"commands.assurance.050";"commands/assurance.js";"356";"OUI — valeur technique, laisser tel quel";"🔴 🚨 recherché";"🔴 🚨 recherché";"🔴 🚨 recherché";"🔴 🚨 recherché";"🔴 🚨 recherché"
"commands.assurance.051";"commands/assurance.js";"356";"";"non recherché";"";"";"";""
"commands.assurance.052";"commands/assurance.js";"356";"OUI — valeur technique, laisser tel quel";"🔴 🅿️ en fourrière";"🔴 🅿️ en fourrière";"🔴 🅿️ en fourrière";"🔴 🅿️ en fourrière";"🔴 🅿️ en fourrière"
"commands.assurance.053";"commands/assurance.js";"356";"";"hors fourrière";"";"";"";""
"commands.assurance.054";"commands/assurance.js";"393";"";"🛡️ Assurance résiliée";"";"";"";""
"commands.assurance.055";"commands/assurance.js";"415";"";"❌ Indiquez une `entreprise` ou un `client` pour filtrer la liste.";"";"";"";""
"commands.assurance.056";"commands/assurance.js";"420";"";"📋 Aucun contrat d'assurance trouvé.";"";"";"";""
"commands.assurance.057";"commands/assurance.js";"426";"";"✅ valide · ❌ expirée · 🔴🚨 recherché · 🔴🅿️ fourrière — détail : /assurance voir <n°>";"";"";"";""
"commands.blacklist.001";"commands/blacklist.js";"23";"";"[Équipe du bot] Blacklist globale du bot";"";"";"";""
"commands.blacklist.002";"commands/blacklist.js";"27";"";"Blacklister un utilisateur (MP + ban sur tous les serveurs du bot)";"";"";"";""
"commands.blacklist.003";"commands/blacklist.js";"28";"";"Utilisateur à blacklister";"";"";"";""
"commands.blacklist.004";"commands/blacklist.js";"29";"";"Raison (envoyée en MP)";"";"";"";""
"commands.blacklist.005";"commands/blacklist.js";"34";"";"Lever la blacklist d'un utilisateur (débanni partout)";"";"";"";""
"commands.blacklist.006";"commands/blacklist.js";"35";"";"Utilisateur à retirer";"";"";"";""
"commands.blacklist.007";"commands/blacklist.js";"37";"";"Voir la blacklist du bot";"";"";"";""
"commands.blacklist.008";"commands/blacklist.js";"41";"";"[Créateur] Définir l'invitation du serveur de déban (envoyée dans le MP)";"";"";"";""
"commands.blacklist.009";"commands/blacklist.js";"43";"";"Lien d'invitation permanent du serveur de déban";"";"";"";""
"commands.blacklist.010";"commands/blacklist.js";"61";"";"⛔ Sécurité : seul le **créateur du bot** peut définir le serveur de déban.";"";"";"";""
"commands.blacklist.011";"commands/blacklist.js";"65";"";"❌ Lien invalide : attendu un lien discord.gg ou discord.com/invite.";"";"";"";""
"commands.blacklist.012";"commands/blacklist.js";"82";"";"*Personne n'est blacklisté.*";"";"";"";""
"commands.blacklist.013";"commands/blacklist.js";"84";"OUI — valeur technique, laisser tel quel";"Serveur de déban configuré ✅";"Serveur de déban configuré ✅";"Serveur de déban configuré ✅";"Serveur de déban configuré ✅";"Serveur de déban configuré ✅"
"commands.blacklist.014";"commands/blacklist.js";"84";"";"Serveur de déban non configuré — /blacklist serveur-deban";"";"";"";""
"commands.blacklist.015";"commands/blacklist.js";"90";"";"⛔ Sécurité : réservé au **staff du bot** disposant de la permission 🚫 Blacklist.";"";"";"";""
"commands.blacklist.016";"commands/blacklist.js";"97";"";"❌ Vous ne pouvez pas vous blacklister vous-même.";"";"";"";""
"commands.blacklist.017";"commands/blacklist.js";"100";"";"⛔ Le créateur du bot ne peut pas être blacklisté.";"";"";"";""
"commands.blacklist.018";"commands/blacklist.js";"105";"";"⛔ Cet utilisateur est **immunisé** : il ne peut pas être blacklisté.";"";"";"";""
"commands.blacklist.019";"commands/blacklist.js";"109";"OUI — valeur technique, laisser tel quel";"envoyé ✅";"envoyé ✅";"envoyé ✅";"envoyé ✅";"envoyé ✅"
"commands.blacklist.020";"commands/blacklist.js";"109";"";"impossible (MP fermés) ⚠️";"";"";"";""
"commands.blacklist.021";"commands/blacklist.js";"109";"OUI — valeur technique, laisser tel quel";" (avec le serveur de déban)";" (avec le serveur de déban)";" (avec le serveur de déban)";" (avec le serveur de déban)";" (avec le serveur de déban)"
"commands.blacklist.022";"commands/blacklist.js";"109";"";" — ⚠️ aucun serveur de déban configuré";"";"";"";""
"commands.botstaff.001";"commands/botstaff.js";"24";"";"[Équipe du bot] Gérer la hiérarchie du staff du bot";"";"";"";""
"commands.botstaff.002";"commands/botstaff.js";"28";"";"Ajouter un membre au staff du bot (ou changer son grade)";"";"";"";""
"commands.botstaff.003";"commands/botstaff.js";"29";"";"Membre à ajouter";"";"";"";""
"commands.botstaff.004";"commands/botstaff.js";"31";"";"Grade dans la hiérarchie (ex : Responsable, Modérateur)";"";"";"";""
"commands.botstaff.005";"commands/botstaff.js";"37";"";"Retirer un membre du staff du bot";"";"";"";""
"commands.botstaff.006";"commands/botstaff.js";"38";"";"Membre à retirer";"";"";"";""
"commands.botstaff.007";"commands/botstaff.js";"43";"";"Donner ou retirer une permission à un membre du staff";"";"";"";""
"commands.botstaff.008";"commands/botstaff.js";"44";"";"Membre du staff";"";"";"";""
"commands.botstaff.009";"commands/botstaff.js";"46";"";"Permission à modifier";"";"";"";""
"commands.botstaff.010";"commands/botstaff.js";"51";"";"Donner ou retirer";"";"";"";""
"commands.botstaff.011";"commands/botstaff.js";"53";"";"✅ Donner";"";"";"";""
"commands.botstaff.012";"commands/botstaff.js";"53";"";"❌ Retirer";"";"";"";""
"commands.botstaff.013";"commands/botstaff.js";"56";"";"Voir la hiérarchie du staff du bot";"";"";"";""
"commands.botstaff.014";"commands/botstaff.js";"60";"";"[Créateur] Définir le salon QG des tickets (bans + reports de tous les serveurs)";"";"";"";""
"commands.botstaff.015";"commands/botstaff.js";"71";"";"⛔ Sécurité : seul le **créateur du bot** peut définir le salon QG.";"";"";"";""
"commands.botstaff.016";"commands/botstaff.js";"99";"";"🛡️ Hiérarchie du staff du bot";"";"";"";""
"commands.botstaff.017";"commands/botstaff.js";"103";"";"*Aucun membre — le créateur du bot a toutes les permissions.*";"";"";"";""
"commands.botstaff.018";"commands/botstaff.js";"109";"OUI — valeur technique, laisser tel quel";"QG configuré ✅";"QG configuré ✅";"QG configuré ✅";"QG configuré ✅";"QG configuré ✅"
"commands.botstaff.019";"commands/botstaff.js";"109";"";"QG non configuré — /botstaff salon-qg";"";"";"";""
"commands.botstaff.020";"commands/botstaff.js";"118";"";"⛔ Sécurité : réservé au **créateur du bot** et aux membres ayant la permission 🛡️ Gestion du staff.";"";"";"";""
"commands.botstaff.021";"commands/botstaff.js";"130";"";"Donnez-lui ses permissions : `/botstaff permission utilisateur permission état`.";"";"";"";""
"commands.botstaff.022";"commands/botstaff.js";"130";"";"/botstaff permission utilisateur permission état";"";"";"";""
"commands.botstaff.023";"commands/botstaff.js";"146";"";"est pas dans le staff du bot — ajoutez-le d";"";"";"";""
"commands.botstaff.024";"commands/botstaff.js";"160";"OUI — valeur technique, laisser tel quel";"donnée à";"donnée à";"donnée à";"donnée à";"donnée à"
"commands.botstaff.025";"commands/botstaff.js";"160";"";"retirée à";"";"";"";""
"commands.carte.001";"commands/carte.js";"38";"";"Système de carte d'identité RP";"RP ID card system";"";"";""
"commands.carte.002";"commands/carte.js";"42";"";"identité d";"";"";"";""
"commands.carte.003";"commands/carte.js";"42";"";"[Staff] Créer la carte d'identité d'un membre";"";"";"";""
"commands.carte.004";"commands/carte.js";"43";"";"Membre concerné";"";"";"";""
"commands.carte.005";"commands/carte.js";"45";"";"Prénom RP";"RP first name";"";"";""
"commands.carte.006";"commands/carte.js";"57";"";"Lieu de naissance";"";"";"";""
"commands.carte.007";"commands/carte.js";"58";"";"Date de naissance (JJ/MM/AAAA)";"";"";"";""
"commands.carte.008";"commands/carte.js";"60";"";"Nationalité";"";"";"";""
"commands.carte.009";"commands/carte.js";"61";"";"Background / histoire RP";"";"";"";""
"commands.carte.010";"commands/carte.js";"62";"";"Photo d'identité (image/GIF)";"";"";"";""
"commands.carte.011";"commands/carte.js";"63";"";"URL de la photo (image/GIF)";"";"";"";""
"commands.carte.012";"commands/carte.js";"68";"";"Afficher une carte d'identité";"";"";"";""
"commands.carte.013";"commands/carte.js";"69";"";"Membre (défaut : vous)";"Member (defaults to you)";"";"";""
"commands.carte.014";"commands/carte.js";"74";"";"[Staff] Retrouver une carte par ID Discord, ID de carte ou nom Discord";"";"";"";""
"commands.carte.015";"commands/carte.js";"75";"";"ID Discord du membre";"";"";"";""
"commands.carte.016";"commands/carte.js";"76";"";"ID de la carte (ex : CNI-XXXXXXXX)";"";"";"";""
"commands.carte.017";"commands/carte.js";"77";"";"Pseudo Discord (recherche partielle)";"";"";"";""
"commands.carte.018";"commands/carte.js";"82";"";"[Staff] Modifier un champ d'une carte";"";"";"";""
"commands.carte.019";"commands/carte.js";"87";"";"Champ à modifier";"";"";"";""
"commands.carte.020";"commands/carte.js";"96";"";"[Staff] Supprimer la carte d'identité d'un membre";"";"";"";""
"commands.carte.021";"commands/carte.js";"106";"";"⛔ Sécurité : cette sous-commande est réservée au **staff**.";"⛔ Security: this subcommand is reserved for **staff**.";"";"";""
"commands.carte.022";"commands/carte.js";"115";"";"/carte modifier\` ou \`/carte supprimer\`.";"";"";"";""
"commands.carte.023";"commands/carte.js";"150";"";"🪪 Carte créée";"";"";"";""
"commands.carte.024";"commands/carte.js";"183";"";"❌ Indiquez au moins un critère : `id_discord`, `id_carte` ou `nom_discord`.";"";"";"";""
"commands.carte.025";"commands/carte.js";"198";"";"❌ Aucune carte trouvée avec ces critères.";"";"";"";""
"commands.carte.026";"commands/carte.js";"218";"";"a pas de carte d";"";"";"";""
"commands.carte.027";"commands/carte.js";"231";"";"🪪 Carte modifiée";"";"";"";""
"commands.carte.028";"commands/carte.js";"246";"";"🪪 Carte supprimée";"";"";"";""
"commands.casier.001";"commands/casier.js";"29";"";"[Staff] Casier RP d'un membre : warns, blacklist et whitelist RP";"";"";"";""
"commands.casier.002";"commands/casier.js";"30";"";"Membre à consulter";"";"";"";""
"commands.casier.003";"commands/casier.js";"44";"";"🔻 Warn RP";"";"";"";""
"commands.casierjudiciaire.001";"commands/casierjudiciaire.js";"26";"";"[Police] Casier judiciaire RP (accès réservé à la police)";"";"";"";""
"commands.casierjudiciaire.002";"commands/casierjudiciaire.js";"30";"";"[Police] Ajouter une infraction au casier";"";"";"";""
"commands.casierjudiciaire.003";"commands/casierjudiciaire.js";"31";"";"Personne concernée";"";"";"";""
"commands.casierjudiciaire.004";"commands/casierjudiciaire.js";"33";"";"Sanction / peine (facultatif)";"";"";"";""
"commands.casierjudiciaire.005";"commands/casierjudiciaire.js";"34";"";"Note complémentaire (facultatif)";"";"";"";""
"commands.casierjudiciaire.006";"commands/casierjudiciaire.js";"39";"";"[Police] Consulter le casier judiciaire d'une personne";"";"";"";""
"commands.casierjudiciaire.007";"commands/casierjudiciaire.js";"40";"";"Personne à consulter";"";"";"";""
"commands.casierjudiciaire.008";"commands/casierjudiciaire.js";"45";"";"[Police] Retirer une entrée du casier (par n°)";"";"";"";""
"commands.casierjudiciaire.009";"commands/casierjudiciaire.js";"46";"";"Numéro de l'entrée (voir /casierjudiciaire voir)";"";"";"";""
"commands.casierjudiciaire.010";"commands/casierjudiciaire.js";"52";"";"⛔ Sécurité : le **casier judiciaire** est réservé aux **rôles police** (à configurer dans `/config` → 👮 Rôles).";"";"";"";""
"commands.casierjudiciaire.011";"commands/casierjudiciaire.js";"67";"";"⚖️ Casier judiciaire — infraction enregistrée";"";"";"";""
"commands.casierjudiciaire.012";"commands/casierjudiciaire.js";"69";"";"👤 Personne";"";"";"";""
"commands.casierjudiciaire.013";"commands/casierjudiciaire.js";"71";"";"✍️ Agent";"";"";"";""
"commands.casierjudiciaire.014";"commands/casierjudiciaire.js";"72";"";"🚨 Infraction";"";"";"";""
"commands.casierjudiciaire.015";"commands/casierjudiciaire.js";"73";"";"⚖️ Sanction";"";"";"";""
"commands.casierjudiciaire.016";"commands/casierjudiciaire.js";"76";"";"🗒️ Note";"";"";"";""
"commands.casierjudiciaire.017";"commands/casierjudiciaire.js";"80";"";"⚖️ Casier judiciaire";"";"";"";""
"commands.casierjudiciaire.018";"commands/casierjudiciaire.js";"94";"";"✅ Casier vierge.";"";"";"";""
"commands.config.001";"commands/config.js";"9";"";"[Staff] Panneau central de configuration : rôles, salons, XP, whitelist métiers";"";"";"";""
"commands.createur.001";"commands/createur.js";"15";"";"⛔ Réservé au **créateur du bot**.";"";"";"";""
"commands.createur.002";"commands/createur.js";"41";"";"[Créateur] Force la mise à jour du bot vers la dernière version publiée";"";"";"";""
"commands.createur.003";"commands/createur.js";"45";"";"🔄 **Mise à jour forcée…** Le bot télécharge la dernière version publiée et redémarre dans quelques instants.";"";"";"";""
"commands.createur.004";"commands/createur.js";"49";"";"🔄 Force update";"";"";"";""
"commands.createur.005";"commands/createur.js";"59";"";"[Créateur] Immunité aux sanctions du bot (ban/kick/mute/blacklist)";"";"";"";""
"commands.createur.006";"commands/createur.js";"63";"";"Immuniser un utilisateur";"";"";"";""
"commands.createur.007";"commands/createur.js";"64";"";"Utilisateur à immuniser";"";"";"";""
"commands.createur.008";"commands/createur.js";"69";"";"Retirer l'immunité d'un utilisateur";"";"";"";""
"commands.createur.009";"commands/createur.js";"70";"";"Utilisateur concerné";"";"";"";""
"commands.createur.010";"commands/createur.js";"72";"";"Voir les utilisateurs immunisés";"";"";"";""
"commands.createur.011";"commands/createur.js";"78";"";"*Aucun utilisateur immunisé (le créateur l'est toujours automatiquement).*";"";"";"";""
"commands.createur.012";"commands/createur.js";"91";"";"🛡️ Immunité";"";"";"";""
"commands.createur.013";"commands/createur.js";"91";"OUI — valeur technique, laisser tel quel";"immunisé";"immunisé";"immunisé";"immunisé";"immunisé"
"commands.createur.014";"commands/createur.js";"91";"";"retiré des immunités";"";"";"";""
"commands.createur.015";"commands/createur.js";"99";"";"[Créateur] Retire le bot d'un serveur (par ID)";"";"";"";""
"commands.createur.016";"commands/createur.js";"100";"";"ID du serveur à quitter (vide = serveur actuel)";"";"";"";""
"commands.embed.001";"commands/embed.js";"33";"";"[Staff] Composer ou modifier un message/embed avec aperçu en direct";"";"";"";""
"commands.embed.002";"commands/embed.js";"35";"";"Composer un nouveau message, avec aperçu en direct";"";"";"";""
"commands.embed.003";"commands/embed.js";"39";"";"Rouvrir un message déjà publié par le bot pour le corriger";"";"";"";""
"commands.embed.004";"commands/embed.js";"43";"";"Lien du message (clic droit → Copier le lien), ou son identifiant";"";"";"";""
"commands.embed.005";"commands/embed.js";"53";"";"❌ Je ne reconnais pas cette référence.\n";"";"";"";""
"commands.embed.006";"commands/embed.js";"54";"";"➜ Clic droit sur le message → **Copier le lien**, puis collez-le ici.\n";"";"";"";""
"commands.embed.007";"commands/embed.js";"55";"";"➜ L'identifiant seul marche aussi si le message est dans ce salon.";"";"";"";""
"commands.embed.008";"commands/embed.js";"63";"";"❌ Ce salon est introuvable, hors de ce serveur, ou je n'y ai pas accès.";"";"";"";""
"commands.embed.009";"commands/embed.js";"76";"";"-# ℹ️ Ce message a été publié avant la mémoire des sources : son texte a été relu depuis ";"";"";"";""
"commands.embed.010";"commands/embed.js";"77";"";"le rendu. Les balises `&&` et `&>` y apparaissent donc déjà transformées. Les prochaines ";"";"";"";""
"commands.embed.011";"commands/embed.js";"78";"";"modifications, elles, repartiront du texte exact.";"";"";"";""
"commands.entreprise.001";"commands/entreprise.js";"20";"OUI — valeur technique, laisser tel quel";"Véhicule";"Véhicule";"Véhicule";"Véhicule";"Véhicule"
"commands.entreprise.002";"commands/entreprise.js";"55";"";"📋 Choisissez le(s) type(s) d'assurance (plusieurs choix possibles)";"";"";"";""
"commands.entreprise.003";"commands/entreprise.js";"80";"";"Gestion des entreprises RP";"RP company management";"";"";""
"commands.entreprise.004";"commands/entreprise.js";"84";"";"[Staff] Créer une entreprise (question assurance obligatoire)";"";"";"";""
"commands.entreprise.005";"commands/entreprise.js";"85";"";"Nom de l'entreprise";"";"";"";""
"commands.entreprise.006";"commands/entreprise.js";"89";"";"Question obligatoire : l'entreprise propose-t-elle des assurances ?";"";"";"";""
"commands.entreprise.007";"commands/entreprise.js";"93";"";"Description de l'entreprise";"";"";"";""
"commands.entreprise.008";"commands/entreprise.js";"94";"";"Membre à mettre à la tête de l'entreprise";"";"";"";""
"commands.entreprise.009";"commands/entreprise.js";"95";"";"Photo/GIF/vidéo (fichier)";"";"";"";""
"commands.entreprise.010";"commands/entreprise.js";"96";"";"URL photo/GIF/vidéo";"";"";"";""
"commands.entreprise.011";"commands/entreprise.js";"101";"";"[Staff] Modifier une entreprise";"";"";"";""
"commands.entreprise.012";"commands/entreprise.js";"103";"";"Entreprise à modifier";"";"";"";""
"commands.entreprise.013";"commands/entreprise.js";"108";"";"Champ à modifier";"";"";"";""
"commands.entreprise.014";"commands/entreprise.js";"113";"";"media (photo/GIF/vidéo)";"";"";"";""
"commands.entreprise.015";"commands/entreprise.js";"119";"";"Nouvelle valeur (assurance : oui/non ; type d'assurance : laisser vide)";"";"";"";""
"commands.entreprise.016";"commands/entreprise.js";"125";"";"[Staff] Changer le média : fichier OU lien (photo/GIF/vidéo/YouTube)";"";"";"";""
"commands.entreprise.017";"commands/entreprise.js";"127";"";"Glissez un fichier (photo/GIF/vidéo)";"";"";"";""
"commands.entreprise.018";"commands/entreprise.js";"128";"";"Ou un lien (imgur, GIF, vidéo, YouTube…)";"";"";"";""
"commands.entreprise.019";"commands/entreprise.js";"133";"";"[Staff] Supprimer une entreprise";"";"";"";""
"commands.entreprise.020";"commands/entreprise.js";"135";"";"Entreprise à supprimer";"";"";"";""
"commands.entreprise.021";"commands/entreprise.js";"141";"";"[Staff] Ajouter/retirer un membre à la tête d'une entreprise";"";"";"";""
"commands.entreprise.022";"commands/entreprise.js";"152";"";"Membre concerné";"";"";"";""
"commands.entreprise.023";"commands/entreprise.js";"157";"";"[Staff/Patron] Ajouter/retirer un employé";"";"";"";""
"commands.entreprise.024";"commands/entreprise.js";"173";"";"Afficher une entreprise";"";"";"";""
"commands.entreprise.025";"commands/entreprise.js";"181";"";"[Staff] Retirer un membre (patron + employé) de toutes les entreprises";"";"";"";""
"commands.entreprise.026";"commands/entreprise.js";"182";"";"Membre à retirer de toutes les entreprises";"";"";"";""
"commands.entreprise.027";"commands/entreprise.js";"184";"";"Liste des entreprises du serveur";"";"";"";""
"commands.entreprise.028";"commands/entreprise.js";"198";"";"⛔ Sécurité : cette sous-commande est réservée au **staff**.";"⛔ Security: this subcommand is reserved for **staff**.";"";"";""
"commands.entreprise.029";"commands/entreprise.js";"209";"";"était ni patron ni employé d";"";"";"";""
"commands.entreprise.030";"commands/entreprise.js";"219";"";"🏢 Membre retiré des entreprises";"";"";"";""
"commands.entreprise.031";"commands/entreprise.js";"230";"";"❌ Entreprise introuvable.";"";"";"";""
"commands.entreprise.032";"commands/entreprise.js";"236";"";"❌ Fournissez un **fichier** (glissez-le) OU un **lien**.";"";"";"";""
"commands.entreprise.033";"commands/entreprise.js";"239";"";"❌ Le **lien** doit être une URL (http…). Glissez plutôt un fichier si besoin.";"";"";"";""
"commands.entreprise.034";"commands/entreprise.js";"250";"";"🏢 Média modifié";"";"";"";""
"commands.entreprise.035";"commands/entreprise.js";"298";"";"🏢 Entreprise créée";"";"";"";""
"commands.entreprise.036";"commands/entreprise.js";"309";"";"❌ Aucune entreprise sur ce serveur.";"";"";"";""
"commands.entreprise.037";"commands/entreprise.js";"319";"";"*types à définir*";"";"";"";""
"commands.entreprise.038";"commands/entreprise.js";"324";"";"🏙️ Entreprises";"";"";"";""
"commands.entreprise.039";"commands/entreprise.js";"326";"";"Assurance proposée";"";"";"";""
"commands.entreprise.040";"commands/entreprise.js";"326";"";"Aucune pour le moment";"";"";"";""
"commands.entreprise.041";"commands/entreprise.js";"365";"";"❌ Précisez `oui` ou `non` pour l'assurance.";"";"";"";""
"commands.entreprise.042";"commands/entreprise.js";"387";"";"❌ Le média doit être un **lien** (http…), ou `non` pour le retirer.";"";"";"";""
"commands.entreprise.043";"commands/entreprise.js";"393";"OUI — valeur technique, laisser tel quel";"retiré";"retiré";"retiré";"retiré";"retiré"
"commands.entreprise.044";"commands/entreprise.js";"393";"";"mis à jour";"";"";"";""
"commands.entreprise.045";"commands/entreprise.js";"398";"";"🏢 Entreprise modifiée";"";"";"";""
